id,location_id,attention,address_1,address_2,city,state_province,postal_code,country
1394,1395,"St. Peter Claver Church Co-Op Lady Marie C. Wise, Coordinator",1546 N. Fremont Ave.,,Baltimore,MD,21217,us
1395,1396,"St. Ursula's Pantry Richard Keys, Coordinator",8801 Harford Road,,Baltimore,MD,21234,us
1396,1397,"St. Veronica's Food Bank Darrin Montgomery, President",806 Cherry Hill Road,St. Veronica's Catholic Church,Baltimore,MD,21225-1314,us
1397,1398,"St. Vincent De Paul Society Of Baltimore John J. Schiavone, Executive Director",320 Cathedral Street,,Baltimore,MD,21201,us
1398,1399,"St. Vincent De Paul Society Of Our Lady Of Mary Carico, President",Perpetual Help,515 Loch Haven Road,Edgewater,MD,21037,us
1399,1400,"St. Vincent De Paul Society, Mobile Clothing Christopher Benzing, Director",Bank,1123 Wilso Drive,Baltimore,MD,21223,us
1400,1401,"St. Vincent Emergency Service Molly Jameson, Director",120 N. Front Street,,Baltimore,MD,21202-4804,us
1401,1402,"Baltimore Community Relations Commission Alvin Gillard, Director","Equitable Building, Suite 915",10 N. Calvert St.,Baltimore,MD,21202-1812,us
1402,1403,"Zoe Miracle Church Outreach Center Reverend Annie Dyson, Director",4244 Reisterstown Road,,Baltimore,MD,21215,us
1403,1404,"Christus Victor Lutheran Church Charles Leight, Coordinator",9833 Harford Road,,Baltimore,MD,21234,us
1404,1405,"First Apostolic Faith Church Pantry Melvina Wilson, Coordinator",27 S. Caroline Street,,Baltimore,MD,21231,us
1405,1406,"St. Peter's Adult Learning Center Chip Woods, Director",13 S. Poppleton Street,,Baltimore,MD,21201,us
1406,1407,"Lawyer Referral & Information Service Dennis Mciver, Public Services Coordinator",Bar Association Of Baltimore City,"111 North Calvert Street, Suite 629",Baltimore,MD,21202,us
1407,1408,"College Of Southern Maryland, La Plata Campus Bill Comey, Vice President",P.O. Box 910,,La Plata,MD,20646-0910,us
1408,1409,"College Of Southern Md, Prince Frederick Camp Charlene Newkirk,  Vice President & Dean",115 Williams Road,,Prince Frederick,MD,20678,us
1409,1410,"College Of Southern Maryland, St. Mary's F. J. Talley, President & Dean",County Campus,22950 Hollywood Road,Leonardtown,MD,20650-4700,us
1410,1411,"College Of Southern Maryland, Waldorf Campus Jeri Crews, Director","3261 Old Washington Rd.,",Suite 1020,Waldorf,MD,20602-3223,us
1411,1412,Returning Adults Program Director Of Admissions,8730 Mitchell Road,P.O. Box 910 (Mailing Address),La Plata,MD,20646,us
1412,1413,"Volunteer Southern Maryland Sarah Merranko, Director",P.O. Box 910,,La Plata,MD,20646,us
1413,1414,"Vehicles For Change Martin Schwartz, Executive Director",5230 Washington Blvd.,,Baltimore,MD,21227,us
1414,1415,"Baltimore County Health Dept. Lee P. Ohnmacht, Mst Coordinator",Bureau Of Mental Health,"6401 York Road, 3Rd. Floor",Baltimore,MD,21212,us
1415,1416,"Baltimore County Health Dept. Pierre Vigilance, M.D., Mph",6401 York Road,3Rd Floor,Baltimore,MD,21212,us
1416,1417,"Baltimore County Health Dept., Animal Control Charlotte Crenson-Murrow, Supervisor",13800 Manor Road,,Baldwin,MD,21013,us
1417,1418,"Bureau Of Disease Control Dr. Barbara Mclean, Acting Director",6401 York Road,,Baltimore,MD,21212,us
1418,1419,"Baltimore County Health Department Gregory Wm. Branch, M.D, Acting Health Office",6401 York Road,3Rd Floor,Baltimore,MD,21212-2130,us
1419,1420,"Baltimore County Health Dept., Cancer Prevent Constance Notaro, Nurse Administrator",6401 York Road,3Rd Floor,Baltimore,MD,21212,us
1420,1421,"Bureau Of Child, Adolescent & Reproductive He Dr. Lucia Donatelli & Pearl Holland, Rn",6401 York Road,,Baltimore,MD,21212,us
1421,1422,"Dundalk Health Center Linda Sonczewski, Supervisor",,7700 Dunnmanway,Dundalk,MD,21222,us
1422,1423,"Baltimore County Dept. Of Health Mark Clark, Administrator",Eastern Family Resource Center,9100 Franklin Square Drive,Rosedale,MD,21237,us
1423,1424,"Baltimore Co. Dept. Of Health Linda Sonczewski, Supervisor",Essex Health Center,1538 Country Ridge Lane,Essex,MD,21221,us
1424,1425,"Hannah Moore Center Mary Cassanego, Public Health Nurse Supervr.",12035 Reisterstown Road,,Reisterstown,MD,21136,us
1425,1426,"Baltimore County Health Dept. Barbara Andersen, R.N., M.S., Health Educator",Health Education & Information,6401 York Road,Baltimore,MD,21212,us
1426,1427,"Baltimore County Dept. Of Health, Mary Cassanego, Public Health Nurse",Lansdowne Health Center,3902 Annapolis Road,Lansdowne,MD,21227,us
1427,1428,"Baltimore Co. Dept. Of Health, Liberty Family Laurie Zuback, Facilities Coordinator",3525 Resource Drive,,Randallstown,MD,21133,us
1428,1429,"Baltimore County Health Dept., Long Term Care Della Leister,  Bureau Director",6401 York Road,,Baltimore,MD,21212,us
1429,1430,"Baltimore County Health Dept., Medical Social Phyllis Hall, Lcsw-C Director",6401 York Road,3Rd Floor,Baltimore,MD,21212,us
1430,1431,"Prescription Discount Program Pierre Vijilance, M.D., Health Officer",6401 York Road,3Rd Fl,Baltimore,MD,21212-2130,us
1431,1432,"Public Health Nursing Nancy J. Miller, Acting Director",6401 York Road,,Baltimore,MD,21212,us
1432,1433,"Baltimore Co. Dept. Of Health, Towson Center Pamela Dudek, Supervisor",1046 Taylor Avenue,,Towson,MD,21286,us
1433,1434,"Woodlawn Health Center Mary Fasu, Nurse Supervisor",1811 Woodlawn Drive,,Woodlawn,MD,21207,us
1434,1435,"Breast And Cervical Cancer Program Baltimore Constance Notaro, Program Director",6401 York Road,3Rd Floor,Baltimore,MD,21212,us
1435,1436,Eastern Family Resource Center,9100 Franklin Square Drive,,Rosedale,MD,21237,us
1436,1437,"Liberty Family Resource Center Laurie Zuback, Supervisor",3525 Resource Drive,,Randallstown,MD,21133,us
1437,1438,"Lutheran Mission Society Of Maryland Audrey Sheets, Coordinator",Anne Arundel County Center,230 West Street,Annapolis,MD,21401,us
1438,1439,"Lutheran Mission Society Of Maryland Karen Newton, Acting Coordinator",1706 Eastern Avenue,,Baltimore,MD,21231,us
1439,1440,"Lutheran Mission Society Of Maryland Ellie Bockner, Center Supervisor",438 Eastern Boulevard,,Essex,MD,21221,us
1440,1441,"Lutheran Mission Society Of Maryland Linda Halinean, Coordinator",601 Hammond Lane,,Baltimore,MD,21225,us
1441,1442,"Lutheran Mission Society Of Maryland Beth Garci, Coordinator",531 Legion Drive,,Havre De Grace,MD,21078,us
1442,1443,"Dundalk Youth Service Center Jaqueline Stilling, Director",2660 Yorkway,,Baltimore,MD,21222,us
1443,1444,"Baltimore Substance Abuse Systems, Inc. Bill Atkins, Interim President",1 N. Charles Street,Suite 1600,Baltimore,MD,21201,us
1444,1445,"Maryland School Program, National Children's Robert Landy, Educational Director",410 A University Blvd. West,,Silver Spring,MD,20901,us
1445,1446,"National Children's Center Phil Campbell, Ceo","6200 2Nd Street, Nw",,Washington,DC,20011,us
1446,1447,"National Children's Center Godwin Egekwu, Manager",Value Village Thrift Store,2277 B University Blvd.,Adelphi,MD,20783,us
1447,1448,"National Children's Center Fikru Beshah, Manager","Value Village Thrift Stores, Md",5604 Ritchie Highway,Brooklyn Park,MD,21225,us
1448,1449,"Internal Revenue Service, Allegany Mark Everson, Commissioner",County Office,"14701 National Highway, Suite 4",Lavale,MD,21502,us
1449,1450,"Internal Revenue Service, Anne Arundel County Mark Everson, Commissioner",Westwood Business Park,190 Admiral Cochran Drive,Annapolis,MD,21401,us
1450,1451,"Internal Revenue Service, Baltimore Office Mark Everson, Commissioner",31 Hopkins Plaza,Fallon Federal Building,Baltimore,MD,21201,us
1451,1452,"Internal Revenue Service, Frederick County Mark Everson, Commissioner",201 Thomas Johnson Drive,,Frederick,MD,21701,us
1452,1453,"Internal Revenue Service, Washington County Mark Everson, Commissioner",1260 Maryland Avenue,,Hagerstown,MD,21740,us
1453,1454,"Internal Revenue Service, Wicomico County Mark Everson, Commissoner",Federal Building,212 W. Main St.,Salisbury,MD,21801,us
1454,1455,Project Garrison,3717 Springdale Avenue,,Baltimore,MD,21216,us
1455,1456,"Vita, Ccbc James Bryant, Professor",Catonsville Community College,"800 S. Rolling Road, Buld E, Rm 109",Catonsville,MD,21228,us
1456,1457,"First Baptist Church Nancy Brendan, Administrative Assistant",118 S. Stokes Street,,Havre De Grace,MD,21078,us
1457,1458,"Vita, Frederick County Department Of Ruth Davis, Coordinator",Social Services,100 East All Saints Street,Frederick,MD,21701,us
1458,1459,"Vita,  Frostburg State University Dr. Joyce Middleton, Coordinator",Framptom Hall,101 Braddock Road,Frostburg,MD,21532,us
1459,1460,"Vita, Holy Spirit Catholic Church Joseph Simmons, Pastor",540 Joppa Farm Road,,Joppa,MD,21085,us
1460,1461,"Vita, Jackie A. Hill Jackie A. Hill, Tax Volunteer",5620 Greenhill Avenue,,Baltimore,MD,21206,us
1461,1462,"Vita, Liberty Seventh Day Adventist Church Mamie Harrington, Tax Rep.",3301 Milford Mill Road,,Baltimore,MD,21216,us
1462,1463,"Vita, Mcdaniel College Susan Milstein, Vita Coordinator, Acct. Dept.",2 College Hill,Computer Lab- Lewis Hall,Westminster,MD,21157-4390,us
1463,1464,"Vita, Oxford Town Office Joe Botkin, Aarp Volunteer",101 Market Street,,Oxford,MD,21654-1307,us
1464,1465,"Vita, St. Paul Community Baptist Church Ben Dubose, Tax Preparer",1901 E. Federal Street,,Baltimore,MD,21218,us
1465,1466,"Coppin State University, Community Health Cen Immaculata Ulu, Associate Director",2553 West North Avenue,,Baltimore,MD,21216,us
1466,1467,"Kinship Care Resource Center Of Maryland Dr. Earlene Merrill, Director",2553 W. North Avenue,2Nd Floor,Baltimore,MD,21216,us
1467,1468,"Arundel House Of Hope, Community Supportive H Mario Berninzoni, Executive Director",514 North Crain Highway,Suite K,Glen Burnie,MD,21061,us
1468,1469,"Arundel House Of Hope, Day Resource Center Phil Bailey, Program Director",514 North Crain Highway,Suite K,Glen Burnie,MD,21061,us
1469,1470,"Arundel House Of Hope Mario Berninzoni, Executive Director",514 North Crain Highway,Suite K,Glen Burnie,MD,21061,us
1470,1471,"Arundel House Of Hope, The Fouse Center Mario Berninzoni, Executive Director",6401 Ritchie Highway,,Glen Burnie,MD,21061,us
1471,1472,"Arundel House Of Hope, Winter Shelter Phil Bailey, Program Director Director",514 North Crain Highway,Suite K,Glen Burnie,MD,21061,us
1472,1473,"Arundel House Of Hope, Women In Safe Haven Mario Berninzoni, Executive Director",514 North Crain Highway,Suite K,Glen Burnie,MD,21061,us
1473,1474,"Sonship Ministries Reginald Bellamy, Program Director",5150 Baltimore National Pike,,Baltimore,MD,21229,us
1474,1475,"St. Mark's Ministry To The Aged, Inc. Wendy Young-Dyott, Administrator",212 Bay Street,,Easton,MD,21601-2734,us
1475,1476,"Evercare Hospice & Palliative Care Gayla Caldwell, Executive Director",6095 Marshalee Drive,,Elkridge,MD,21075,us
1476,1477,"Dyslexia Tutoring Program Marcy K. Kolodny,  Chief Executive Officer",711 West 40Th Street,"The Rotunda, Suite 310",Baltimore,MD,21211,us
1477,1478,"First Emmanuel Baptist Pantry Reverend Eugene Belcher, Pastor",2209 Park Avenue,,Baltimore,MD,21217-4847,us
1478,1479,"Grace And Hope Mission, Inc. Helen Meewes, President",4 South Gay Street,,Baltimore,MD,21202,us
1479,1480,"Men's Health Center, The Pat Newman, Site Administrator",1515 W. North Avenue,,Baltimore,MD,21217,us
1480,1481,"Total Health Care, Division Street Denotta Teagle, Site Administrator",1501 Division Street,,Baltimore,MD,21217,us
1481,1482,"Total Health Care Inc., Kirk Avenue Center Patricia Newman, Center Manager",1501 Division Street,,Baltimore,MD,21217,us
1482,1483,"Total Health Care Inc., Mondawmin Mall Patricia Newman, Center Manager",1501 Division Street,,Baltimore,MD,21217,us
1483,1484,"Total Health Care Inc., Saratoga Street Patricia Newman, Center Manager",1501 Division Street,,Baltimore,MD,21217,us
1484,1485,"Total Health Care Inc., Substance Abuse Wendy Merrick, Program Director",Program,1501 W. Saratoga Street,Baltimore,MD,21223,us
1485,1486,Poe Auditorium Myrtle Summers,206 North Fremont Avenue,,Baltimore,MD,21201,us
1486,1487,"Mission Of Mercy Linda Ryan, Executive Director",22 South Market St.,,Frederick,MD,21701,us
1487,1488,"Mission Of Mercy Linda Ryan, Executive Director",403 S. Main Street,,Mount Airy,MD,21771,us
1488,1489,"Mission Of Mercy Linda Ryan, Executive Director",22 South Market Street,,Frederick,MD,21701,us
1489,1490,"Mission Of Mercy Linda Ryan, Executive Director",22 South Market Street,,Frederick,MD,21701,us
1490,1491,"Mission Of Mercy Linda Ryan, Executive Director",22 South Market St.,,Frederick,MD,21701,us
1491,1492,"Mission Of Mercy Linda Ryan, Executive Director",22 South Market St.,,Frederick,MD,21701,us
1492,1493,"Mission Of Mercy, St. Joseph's Catholic Churc Linda Ryan, Executive Director",22 South Market St.,,Frederick,MD,21701,us
1493,1494,"Widows/Widowers Of Howard County Betty Jones, Group Facilitator",9441 Farewell Road,,Columbia,MD,21045-4442,us
1494,1495,"Anne Arundel County Office Of Child Patricia M. Feeney, Director",Support Enforcement,"44 Calvert Street, 2Nd Floor",Annapolis,MD,21401,us
1495,1496,"Baltimore City Office Of Child Support Francine Pratt, Project Manager",Enforcement,"1 North Charles St., 5Th Floor",Baltimore,MD,21201,us
1496,1497,"Baltimore County Office Of Child Support Enfo Joe Jackins, Director",170 W. Ridgely Road,Suite 200,Lutherville,MD,21093-5114,us
1497,1498,"Disability Entitlement Advocacy Program Evelyn Laasmar, President",1 N. Charles Street,Suite 1300,Baltimore,MD,21201,us
1498,1499,"Maryland Department Of Human Resources Barbara Jackson, Director, Constituent Svcs",(Dhr),311 W. Saratoga Street,Baltimore,MD,21201,us
1499,1500,"Dhr, Adult Protective Services Program Valarie Colmore, Program Specialist",311 W. Saratoga Street,,Baltimore,MD,21201,us
1500,1501,"Child Support Enforcement Administration Patricia M. Feeney, Administrator",P.O. Box 1870,,Annapolis,MD,21404,us
1501,1502,"Office Of Home Energy Programs (Ohep) Ralph Markus, Director",Saratoga State Center,311 West Saratoga Street,Baltimore,MD,21201-3521,us
1502,1503,"Maryland Emergency Food Assistance Program Rhonda Forman, Program Manager",311 W. Saratoga Street,,Baltimore,MD,21201-3521,us
1503,1504,"Maryland Office For New Americans (Mona) Edward Lin, Director","311 West Saratoga Street,",Suite 213,Baltimore,MD,21201,us
1504,1505,"Office Of Child Support Enforcement John Castellano, Director",51 Monroe Street,Suite 811,Rockville,MD,20850,us
1505,1506,"Neighborhood Service Center,Talbot Co. Ohep Sandra Redd, Director",126 Port Street,,Easton,MD,21601,us
1506,1507,"One Church, One Child Adoption Program Nancy Blackwell, Program Manager",311 West Saratoga Street,5Th Floor,Baltimore,MD,21201,us
1507,1508,"Community Law Center Kristine Dunkerton, Director",3355 Keswick Road,,Baltimore,MD,21211,us
1508,1509,"Enterprise Community Partners, Inc. Kelly Cartales, Local Office Director",312 North Martin Luther King Jr. Boulevard,3Rd Floor,Baltimore,MD,21201,us
1509,1510,"The Hiding Place Nina Parsons, Program Director",1732 Dunwoody Road,,Towson,MD,21234,us
1510,1511,"Nehemiah House, Inc. Brain Smith, Program Director",8720 Philadelphia Road,,Baltimore,MD,21237,us
1511,1512,"Rock City Church Andrew Cary, Church Administrator",1607 Cromwell Bridge Road,,Towson,MD,21234,us
1512,1513,"Mainstreet Community Mental Health Center Pamala Sobol Ryan, R.N., Executive Director",37 Main Street,,Reisterstown,MD,21136,us
1513,1514,"Mainstreet Mobile Treatment Associates, Inc. Pamala Sobol Ryan, R.N.",37 Main Street,,Reisterstown,MD,21136,us
1514,1515,"Night Of Peace Family Shelter, Inc. Rev. Dr. Colin Phillips, President/Pastor",7509 Windsor Mill Road,,Baltimore,MD,21244,us
1515,1516,"Julie Community Center Sr. Barbara Ann English, Director",100 S. Washington Street,,Baltimore,MD,21231,us
1516,1517,"Life, Inc. Thomas Noto, Executive Director",2822 Hollins Ferry Road,,Baltimore,MD,21230,us
1517,1518,"Sinai Hospital Of Baltimore, Inc. Neil Meltzer, President",2401 West Belvedere Avenue,,Baltimore,MD,21215,us
1518,1519,"Sinai Hospital, Addictions Recovery Program Suzanne Harrison, Director Of Psychiatry",Ambulatory Psychiatry Building,2401 W. Belvedere Avenue,Baltimore,MD,21215,us
1519,1520,"Clinical Support Program Manager James Cox,","Sinai Hospital, Rehabilitation Center",2401 W. Belvedere Avenue,Baltimore,MD,21215,us
1520,1521,"Sinai Hospital Vsp David Shegan, Director",5607 Metro Drive,,Baltimore,MD,21215,us
1521,1522,"Southwest Emergency Services Betty Okonski, Director",1201 Maple Avenue,,Baltimore,MD,21227-2639,us
1522,1523,"Happy Helpers For The Homeless Amber Coffman, Director",403 A Old Stage Road,,Glen Burnie,MD,21061,us
1523,1524,"Gilchrist Hospice Care Lois Mulligan, Director Of Devlopment",555 W. Towsontown Blvd.,,Baltimore,MD,21204,us
1524,1525,"Hospice Of Howard County, Inc. Catherine Boyne, President",5537 Twin Knolls Road,Suite 433,Columbia,MD,21045,us
1525,1526,"Mercy Children's Health Outreach Project Catherine Kelly, Project Director",321 N. Calvert Street,2Nd Floor,Baltimore,MD,21202,us
1526,1527,"Mercy Medical Center Thomas Mullen, President & Ceo",301 St. Paul Place,,Baltimore,MD,21202-2140,us
1527,1528,"Stella Maris, Inc. Sister Karen Mcnally, Rsm, Chief Adm. Officer",2300 Dulaney Valley Road,,Timonium,MD,21093,us
1528,1529,"Novacare Dina Adams, Cod","914 Washington Road, Suite D",Hunter Professional Center,Westminster,MD,21157,us
1529,1530,"Ima World Church Paul Derstine, President",P.O. Box 429,,New Windsor,MD,21776,us
1530,1531,"Ark Food Pantry Gloria Rice, Coordinator",1840 N. Aisquith Street,,Baltimore,MD,21202,us
1531,1532,"Eden Jobs Antoine Bennett, Executive Director",1300 Fulton Avenue,,Baltimore,MD,21217,us
1532,1533,"New Song Academy And Learning Center Susan Tibbels, Principal/Director",1530 Presstman Street,,Baltimore,MD,21217,us
1533,1534,"New Song Arts And Media Michael Parker, Program Administrator",1601 N. Calhoun St.,,Baltimore,MD,21217,us
1534,1535,"Sandtown Habitat For Humanity, Inc. A. Tibbels & L. Stokes, Co-Directors",1300 N. Fulton Avenue,,Baltimore,MD,21217,us
1535,1536,"Bereaved Parents Of The Usa, Carroll County G Charlotte Russell & Janet Dickson",19 Bond Street,Westminster Church Of The Brethren,Westminster,MD,21157,us
1536,1537,"Bereaved Parents Of The Usa, Metropolitan Are Jack Zanroden, President",P.O. Box 625,,Brooklandville,MD,21022-0625,us
1537,1538,"Central Maryland Addiction Counseling Scott Alpert,  Executive Director",8659 Baltimore National Pike,,Ellicott City,MD,21043,us
1538,1539,"Drugensic Systems, Inc. Scott Alpert, Executive Director",8659 Baltimore National Pike,,Ellicott City,MD,21043,us
1539,1540,"Gamblers Anonymous, Frederick Chapter Volunteer","Hahn Building, 35 East Church Street",3Rd Floor,Frederick,MD,21701,us
1540,1541,"Gamblers Anonymous/Gam-Anon Chris Egan, Maryland Contact Person",,,Baltimore,MD,21237,us
1541,1542,"Chana Nancy Aiken, Program Director",C/O The Associated,101 West Mount Royal Avenue,Baltimore,MD,21201,us
1542,1543,"Jewish Volunteer Connection Leslie Pomerantz, Executive Director",1515 Reisterstown Road,3Rd Floor,Baltimore,MD,21208,us
1543,1544,"Jill Fox Memorial Fund Mrs. Toba Grant, Executive Director",101 West Mount Royal Avenue,,Baltimore,MD,21201,us
1544,1545,"Joseph Richey Hospice, Inc. Charlotte Hawtin, Acting Executive Director",838 N. Eutaw Street,,Baltimore,MD,21201-4686,us
1545,1546,"Catonsville Baptist Church Sharon Schmidt, Food Pantry Coordinator",1004 Frederick Road,,Catonsville,MD,21228,us
1546,1547,"Trinity Apostolic Outreach Ministry, Inc. Elizabeth Milburn, Executive Director",3600-2 N. Rogers Avenue,,Baltimore,MD,21207,us
1547,1548,"Coppin Heights Community Development Corporat Michelle Mceachern, Executive Director",1100 Whitmore Avenue,,Baltimore,MD,21216,us
1548,1549,"Alternative Directions, Inc. Mary Joel Davis, Executive Director",2505 N. Charles Street,,Baltimore,MD,21218,us
1549,1550,"Maryland Asperger's Parent Assoc. Gayle Blum, President",P.O. Box 41,,Butler,MD,21023,us
1550,1551,"Druid Heights Community Development Corp. Kelly Little, Executive Director",2140 Mcculloh Street,,Baltimore,MD,21217,us
1551,1552,"Maryland Society For Sight, Inc. Audrey Novak, Executive Director",1313 W. Old Cold Spring Lane,,Baltimore,MD,21209,us
1552,1553,"Alcohol & Drug Abuse Prg. University Of Md Dr. Eric Weintraub, Director","Walter P. Carter Bld., Rm 2-357",630 W. Fayette Street,Baltimore,MD,21201,us
1553,1554,"Harambee Community Treatment Center Wardell Barksdale, Director",3939 Reisterstown Road,Suite 105,Baltimore,MD,21215,us
1554,1555,"Harbor City Unlimited John Weibel, Director",1227 West Pratt Street,,Baltimore,MD,21223,us
1555,1556,"Evelyn Jordan Center, Lori Fantry, Md, Mph","Institute Of Human Virology, Clinical Center","16 S. Eutaw Street, Suite 100",Baltimore,MD,21202,us
1556,1557,"Kernan Hospital James E. Ross, Ceo",2200 Kernan Drive,,Baltimore,MD,21207,us
1557,1558,"Safe Haven Ray Smith, Coordinator",4101 1/2 Old York Road,,Baltimore,MD,21218,us
1558,1559,"Senior Outreach Service Mary Tlasik, Rn, Program Director",701 W. Pratt Street,,Baltimore,MD,21201,us
1559,1560,Umms Center For Infant Studies/Secure Starts Drs. David Pruitt & Kay Conners,"701 W. Pratt Street, 4Th Floor",,Baltimore,MD,21201-1601,us
1560,1561,"University Care At Edmondson Village Carolyn Morsell, Center Manager",4538 Edmondson Avenue,,Baltimore,MD,21229,us
1561,1562,"University Family Medicine Harriet Mandell, Practice Manager",29 South Paca Street,,Baltimore,MD,21201,us
1562,1563,"University Of Maryland Drug Treatment Center Jewel Benford, Director","630 W. Fayette Street, 1St Floor",Walter P. Carter Building,Baltimore,MD,21201,us
1563,1564,"University Of Maryland Medical Center Jeffrey A. Rivest, President/Ceo",22 S. Greene Street,,Baltimore,MD,21201,us
1564,1565,"University Of Maryland Medical System Dr. Ligia Peralta, Director",Adolescent Clinic,"120 Penn Street, 1St Floor",Baltimore,MD,21201,us
1565,1566,"Geriatric Psychiatry Mary Tlavek-Wolfson, Service Line Coordinator",701 W. Pratt Street,,Baltimore,MD,21201,us
1566,1567,"Outpatient Addiction Treatment Services Mike Papa, Patient Director",701 W. Pratt Street,1St Floor,Baltimore,MD,21201,us
1567,1568,"Pact Yolanda Jones, Clinical Program Director",630 W. Fayette Street,4Th Floor,Baltimore,MD,21201,us
1568,1569,"Pediatric Ambulatory Center Dr. Laura Finkelstein, Medical Director",105 Penn Street,,Baltimore,MD,21201-1090,us
1569,1570,"University Of Maryland Women's Health Center Linda Mcclellan, Rn, Practice Manager",120 Penn Street,,Baltimore,MD,21201,us
1570,1571,"University Specialty Hospital James Warner, Vice President",601 S. Charles Street,,Baltimore,MD,21230,us
1571,1572,"Canton Baptist Church Rev. Steve Wolverton, Pastor",3302 Toone Street,,Baltimore,MD,21224,us
1572,1573,"Matt, Inc. Nancy Turner, Director","1361 ""A"" Brass Mill Road",,Belcamp,MD,21017,us
1573,1574,"North Baltimore Center R. Terence Farrell, Executive Director",2225 N. Charles Street,,Baltimore,MD,21218,us
1574,1575,"Partners In Recovery Edward Williams, Program Coordinator",2225 N. Charles Street,,Baltimore,MD,21218,us
1575,1576,"Recovery, Inc., Catonsville Andrea, Meeting Leader",Emmanuel United Methodist Church,6517 Frederick Road,Catonsville,MD,21228,us
1576,1577,"Recovery, Inc., Rockville Frank Jose, Group Leader",St. Marks Presbyterian Church,10701 Old Georgetown Road,Rockville,MD,20850,us
1577,1578,"Recovery, Inc., Silver Spring Trish, Meeting Leader",12901 Georgia Ave,,Silver Spring,MD,20910,us
1578,1579,"Humane Society Of Baltimore County Frank Branchini, Director",1601 Nicodemus Rd.,,Reisterstown,MD,21136,us
1579,1580,"Baltimore County Medical Association Ms. Neilson Andrews, Executive Director",1211 Cathedral Street,,Baltimore,MD,21201,us
1580,1581,"Medchi, The Maryland State Medical Society Martin Wasserman, M.D., Executive Director",1211 Cathedral Street,,Baltimore,MD,21201-5585,us
1581,1582,"Office Of The Public Defender, William Davis, Acting District Pub. Defender",Anne Arundel County,1700 Margaret Ave,Annapolis,MD,21401,us
1582,1583,"Office Of The Public Defender, Michael R. Burkey, District Public Defender",Allegany County,248 North Mechanic Street,Cumberland,MD,21502,us
1583,1584,"Office Of The Public Defender, William Davis, District Public Defender",Anne Arundel County,7500 Ritchie Highway,Glen Burnie,MD,21061,us
1584,1585,"Office Of The Public Defender, Baltimore City Elizabeth Julian, District Public Defender",201 St. Paul Place,,Baltimore,MD,21202,us
1585,1586,"Office Of The Public Defender, Baltimore Co. Thelma Triplin, District Public Defender",500 Virginia Avenue,,Towson,MD,21204,us
1586,1587,"Office Of The Public Defender Calvert County Sheila J. Sullivan, District Public Defender",200 Duke Street Suite 2000,,Prince Frederick,MD,20678,us
1587,1588,"Office Of The Public Defender Caroline County Matthew Black, Jr., Asst. Public Defender",P.O. Box 159,,Denton,MD,21629,us
1588,1589,"Office Of The Public Defender Carroll County Judson K. Larrimore, Supervising Attorney",101 N Court Street,,Westminster,MD,21157,us
1589,1590,"Office Of The Public Defender, Cecil County John K. Northrop, Deputy District Pub. Def.",170 East  Main Street,,Elkton,MD,21921,us
1590,1591,"Office Of The Public Defender Charles County Sheila J. Sullivan, District Public Defender",101 Catalpa Drive,Suite 102A,La Plata,MD,20646,us
1591,1592,"Office Of The Public Defender,",Dorchester County,310 Gay Street,Cambridge,MD,21613,us
1592,1593,"Office Of The Public Defender, Mary Riley, District Public Defender",Frederick County,100 West Patrick Street,Frederick,MD,21701,us
1593,1594,"Office Of The Public Defender Garrett County Michael Burkey,  District Public Defender",105 South Second Street,Suite 5,Oakland,MD,21550,us
1594,1595,"Office Of The Public Defender, Harford County Kelly Caster, District Public Defender",2 S Bond Street,,Bel Air,MD,21014,us
1595,1596,"Office Of The Public Defender Howard County Carol Hanson, District Public Defender",3451 Court House Drive,,Ellicott City,MD,21043,us
1596,1597,"Office Of The Public Defender Kent County Stefan Skipp, District Public Defender",115 Court Street,Po Box 148 (Mailing Address),Chestertown,MD,21620,us
1597,1598,"Office Of The Public Defender Paul Dewolfe, District Public Denfender",Montgomery County,199-P East Montgomery Avenue,Rockville,MD,20850,us
1598,1599,"Office Of The Public Defender Pg County Brian Denton, District Public Defender",14735 Main Street,Suite 272B,Upper Marlboro,MD,20772,us
1599,1600,"Office Of The Public Defender Stefan Skipp, District Public Defender",Queen Anne's County,Po Box 230,Centreville,MD,21617,us
1600,1601,"Office Of The Public Defender Somerset County Arch Mcfadden, Public Defender",30509 Prince William Street,,Princess Anne,MD,21853,us
1601,1602,Office Of The Public Defender St Marys County John Getz  Managing Attorney,Po Box 653,,Leonardtown,MD,20650,us
1602,1603,"Office Of The Public Defender Talbot County Stefan Skipp, District Public Defender",301 Bay Street,Suite 308,Easton,MD,21601,us
1603,1604,"Office Of The Public Defender, Mary Riley, Deputy District Public Defender",Washington County,100 West Franklin Street,Hagerstown,MD,21740,us
1604,1605,"Office Of The Public Defender Wicomico County James P. Murray, Public Defender",201 Baptist Street,Suite 26,Salisbury,MD,21801,us
1605,1606,"Office Of The Public Defender Burton Anderson, Supervisor",Worcester County,Po Box 276,Snow Hill,MD,21863,us
1606,1607,"Can, Banneker Community Center Nancy Stanton, Community Resource Specialist",27 Main Avenue,,Catonsville,MD,21228,us
1607,1608,Community Assistance Network Community Resource Specialist,Hillendale Gate,6600 Wycombe Way,Baltimore,MD,21234,us
1608,1609,"Community Assistance Network, Lansdowne Christine Robinson, Resident Advocate",2903 Bero Road,,Lansdowne,MD,21227,us
