id,name,description
12263,Eviction-Emergency Storage,Programs that provide temporary storage of household items after an eviction has occurred.
12264,I & R Providers,Programs whose main purpose is to maintain information about health and human service resources in the community and to link people in need with appropriate community resources.
12265,Schizophrenia,"A mental disorder characterized by separation between thought and emotion, delusions and bizarre behavior, etc. Onset is typically before age 45."
12266,Trigeminal Neuralgia (TN),A condition caused by pressure on the trigeminal nerve that sends severe pain to the forehead and jaw.
12267,Prostitutes,Men and women who perform sexual acts for money or its equivalent.
12268,Home Schooling,A formal program of primary and secondary education provided by parents who are licensed to teach their children in the home.
12269,Health Care-Mobile,"Programs that go out into the community to provide free or low-cost basic health services, including mental health, which operate via a mobile health station such as a van, bus, etc."
12270,Genetic Diseases,Any of a number of illnesses or conditions that are hereditary or transmitted from parent to offspring.
12271,"Gay, Lesbian Parents, Families",Family units that consist of one or more members (parent or child) who identifies as gay/lesbian.
12272,Lead Removal,"The service where lead is removed from homes, institutions or public buildings in order to comply with health code standards."
12273,Menopause,"That period which marks the permanent cessation of menstrual activity which usually occurs in women age thirty-five to fifty-eight.  Its onset may be accompanied by hot and cold flashes, feelings of weakness and in some case, mental depression."
12274,Homeless-Veterans,Programs that provide services to veterans without a permanent residence or place to stay.
12275,Foster Grandparent Programs,"Programs that provide volunteer opportunities for people, ages 60 and older, to render support services for children with special needs."
12276,School System Advocacy,"Programs that assist families in their interactions with the school system which may include help with school registration, enrollment of children in special programs, intervention on behalf of students facing disciplinary action or expulsion and other activities which facilitate communication between families and school staff."
12277,Hepatitis,An inflammation of the liver of viral or toxic origin.
12278,Colon Cancer,A condition where there is a malignancy in the tissue of the larger intestines that begins with the cecum and continues to the anus.
12279,Rectal Cancer,A condition in which there is a malignancy in the lower part of the large intestine between the sigmoid flecture and the anal canal.
12280,Environmental Improvement,"Programs responsible for the conservation of endangered land, water, energy and wildlife resources and for the protection, beautification and improved accessibility of the urban environment."
12281,Urology,The management of benign and malignant medical and surgical disorders of the adrenal gland and genitourinary system.
12282,Clothing-School Uniforms,"Programs that provide school uniforms free, low cost or provide vouchers for children whose parents cannot afford to purchase these items at retail prices."
12283,Baby Sitter Instruction,Programs that offer training that is designed to increase the knowledge and skills of persons who are interested in the care of children.
12284,Aspergers Syndrome,"Also known as Asperger's Disorder or Autistic Psychopathy. A Pervasive Developmental Disorder (PDD) characterized by severe and sustained impairment in social interaction, restricted and repetitive patterns of behavior, interests and activities and is often more common in males."
12285,Disaster Relief-International,"Organizations that provide assistance to people overseas and in the United States who suffer from hunger, poverty and disease or from the ravages of war, oppression and natural disasters."
12286,Post-Traumatic Stress Disorder,"A disorder to which individuals who have experienced a psychologically traumatizing event experience such symptoms as, but not limited to: reexperiencing the event through intrusive recollections or dreams; survivor's guilt; avoidance of memories that recall the trauma, sleep disturbance, etc."
12287,Disaster Preparedness,"Programs that increase public awareness of measures people can take before, during, and after a major disaster to reduce the loss of life and property & improve chances for survival."
12288,"Poison Information, Control",Programs that provide emergency information for medical personnel or others who may need to take immediate correctve action to treat an individual who has been poisoned or to prevent such an occurence.
12289,Rumor Control,Organizations or offices that are responsible for intercepting rumors and officially confirming their truth or falsity.
12290,"Public Awareness, Education","Programs that provide information and/or a variety of materials to make the public aware of human service needs of the community, resources available to meet those needs and issues relevant to specific social problems."
12291,Latchkey Kids,Youth who have to stay unsupervised in their homes after school or throughout the day because their parent(s) work and childcare is unavailable.
12292,"Donor Services-Land, Property","Programs that accept donations of personal residences, vacation homes, commercial buildings, vacant lots or other pieces of real estate and sell the property to raise money for charitable purposes."
12293,Donor Services-Blood,"Programs that acquire, process and store whole blood and blood products including red blood cells, white blood cells, platelets and plasma for use by people who need transfustions."
12294,Donor Services-Clothing,"Programs that accept new or secondhand clothing from individuals and organizations, refurbish them if necessary, and  keep them for use in their own program or donate them to other organizations for distribution to the people they serve."
12295,Donor Services-Household Goods,"Programs that accept new or secondhand  furniture, appliances, kitchenware, linens, cleaning supplies and other consumer products from individuals or organizations and keep them for use in their own programs or donate them to other organizations for distribution for the people they serve."
12296,Water Bill Assistance,"Programs that pay all or a portion of the water bills of people who cannot afford to make the payments themselves, whose water has been or as at risk of being shut off and who qualify on the basis of income/need."
12297,Geriatric Assessment,Programs that evaluate the physical condition and psychological functioning of elderly persons to isolate causes of problems and to identify possible solutions.
12298,Donor Services-Cell phones,"Programs that accept donations of new or used cellular phones to then distribute the phones to persons in need (low-income, seniors, etc.) for special services."
12299,"Donor Services-Computer, Office","Programs that accept new/used office supplies (furniture, desks, computers, etc.) and in turn supply them to agencies or individuals in need for free or for a low fee."
12300,Firearm Safety,"Programs designed to increase techniques for safely handling, storing, cleaning, etc. rifles, shot guns, pistols and other firearms."
12301,"Case Management-Offenders, Ex-O",Programs that provide the coordination of social services to prisoners/offenders or ex-offenders
12302,"Outreach Programs-Offenders, Ex",Programs that increase use of community resources by targeting offenders/ex-offenders and making these resources more available to them.
12303,Outreach Programs-Immigrants,Programs that increase the use of community resources by targeting immigrants and/or refugees and making these resources more available to them.
12304,"Education-Gifted, Talented","Programs for children and youth who are gifted and talented (e.g. endowed with a high degree of mental ability or demonstrate unusual physical coordination, creativity or talent) usually in regular school setting."
12305,TMJ (TemporomandibularJoint..),"Severe aching pain affecting the head, jaw and face that is believed to result when the temporomandibular joints, the muscles and ligaments that control them do not work together correctly."
12306,Public Safety,"Ensures the safety of the community by sponsoring activities which make the public aware of measures they can take to eliminate safety hazards, prevent accidents and be prepared for survival in case of a major disaster."
12307,Lyme Disease,"A debilitating disease of the nervous system and joints which sometimes leads to heart problems, meningitis and chronic arthritis.  It is caused by a bacterium transmitted to humans by the bite of a tick."
12308,"Information, Referral-zipcodes",Programs that provide information on mailing zipcodes.
12309,Donor Services-Books,"Programs that accept new or used books, magazines and other reading materials from individuals and organizations and keep them for use in their own program or donate them to libraries, schools and other community agencies."
12310,"Information, Referral-AIDS, HIV",Programs which maintain information about services in the community and link persons who may be affected by HIV/AIDS with appropriate service providers.
12311,VO: Mentoring,""
12312,VO: Computer Data Entry,""
12313,VO: CPR Training,""
12314,VO: Tutoring,""
12315,VO: Clerical Duties,""
12316,VO: Painting,""
12317,VO: Landscaping,""
12318,"VO: Board, Committee",""
12319,VO: Reading,""
12320,VO: Serving Meals,""
12321,VO: Fundraising Events,""
12322,"VO: Friendly Visitor, Companion",""
12323,VO: Transportation,""
12324,VO: Clothing Drives,""
12325,VO: Car Washing,""
12326,"VO: Recreation, Outdoors",""
12327,VO: Community Outreach,""
12328,VO: Computer Literacy,""
12329,VO: Arts & Crafts,""
12330,"VO: Escort, chaperone",""
12331,VO: Classroom Assistant,""
12332,VO: Child Care,""
12333,VO: Meal Preparation,""
12334,"VO: Custodial, Janitorial",""
12335,VO: Holiday,""
12336,VO: Information & Referral,""
12337,VO: Receptionist,""
12338,VO: Crisis Intervention,""
12339,VO: Job Coach,""
12340,VO: Animal Services,""
12341,VO: Special Events Support,""
12342,VO: Health Care Opportunities,""
12343,VO: Legal Services,""
12344,VO: Home Care,""
12345,VO: Camp Counselors,""
12346,VO: Family Services,""
12347,VO: Construction,""
12348,"VO: Food sorting, packing",""
12349,VO: Clothes Sorting,""
12350,VO: Environmental,""
12351,VO: Psychiatric Services,""
12352,VO: Fitness Programs,""
12353,Dance Therapy,"Programs that enable individuals who have mental, emotional or social problems to achieve self-expression and emotional release through folk dancing, ballroom dancing, exercising to music and other rhythmic motor activities."
12354,"Wish Granting, Foundations","Programs that provide support for adults or children who are terminally ill by granting one wish (eg: a trip to Disneyland, a family reunion, etc.)."
12355,Donor Services-Medical,"Programs that accept medical equipment, supplies or medicines and distribute them for free or low-cost or via medical loan closets."
12356,Automobiles,"Programs that provide new and/or second-hand automobiles to individuals who qualify on the basis of income, age or disability."
12357,Donor Services-Food,"Programs that accept food and other food sources from individuals or organizations and keep the food for use in their own program or doante it to food banks, pantries, meal programs, etc."
12358,Sexual Addiction,Behavior that is characterized by a compulsive need to engage in a repetitive series of sexual encounters which interfere with the person's ability to develop positive intimate relationships and to learn to cope with life stresses in a healthy manner.
12359,"Applications, Forms","Programs that help people obtain, complete, and/or file official forms, certificates, documents, applications, or other legal paperwork."
12360,Youth Agricultural Programs,"Voluntary, informal education programs that emphasize the total development of young people who are members through work on the animal, engineering, family/consumer, health, resource, plant or social science project of their choice in consultation with their parents and supervising adult volunteers. Members also participate in camping activities, leadership conferences, awards programs and community service activities."
12361,At Risk Youth,"Youth who, because of their economic, environmental or family situation, a health problem or disability or past behavior, are considered more likely than others to be affected by or become involved in child abuse or neglect, substance abuse, juvenile delinquency, gang behavior, adolescent pregnancy, truancy, unemployment and other problems which threaten their health, safety and/or personal development."
12362,Job Corps,"A nationwide, government-subsidized youth training program that provides remedial education, vocational training and useful work experience including on-the-job training for low and moderate-income, disadvantaged youth who have poor job skills."
12363,Computers,"Programs that provide access to personal computers, computer software and necessary peripherals."
12364,"York County, PA Resources","Programs that serve persons who live or work in York County, PA"
12365,Buprenorphine treatment,"Drug therapy intended to ease withdrawal sysmptoms in people addicted to opiates such as heroin, oxycodone, methadone, hydrocodone, morphine, and opium.  Medication is either administered at a clinic or at home via prescription.  Buprenorphine goes by the brand names Subutex® and Suboxone®."
12366,"Medicare Information, Counselin","Programs that offer information and guidance for older adults and people with disabilities regarding their health insurance options with the objective of empowering them to make informed choices. These programs also provide counseling and assistance about the subsidies that are available to low income beneficiaries enrolled in the Part D Prescription Drug Benefit; and may also provide information about Medicaid and the linkages between the two programs, referrals to appropriate state and local agencies involved in the Medicaid program, information about other Medicare-related entities (such as peer review organizations, Medicare-approved prescription drug plans, fiscal intermediaries and carriers), and assistance in completing Medicare insurance forms."
12367,SAIL,""
12368,Benefits Screening,"Programs that provide benefits screening services which help individuals determine whether they are eligible for benefits through any of a wide variety of public and private federal, state and local programs. In addition to identifying the programs that a person may be eligible to receive, the service generally also provides a detailed description of the programs, local contacts for additional information (typically the addresses and phone numbers of where to apply for the programs), and materials to help successfully apply for each program. Included are programs that provide this service online and those that do benefits screening via the telephone or in-person. Some benefits screening programs may focus on specific populations such as older adults and people with disabilities; or specific aspects of benefits eligibility such as the impact that working will have on their benefits as an aid to helping people make informed decisions regarding whether to work. Also included are programs that help people complete the benefits screening form."
12369,HOPE Housing Counselors,Home Owners Preserving Equity (HOPE) is a foreclosure prevention and financial assistance program of the MD Department of Housing & Community Development in partnership with local government and community-based nonprofit organizations.
12370,Lifeline Refinance Mortgage,"Provides a refinancing option to those who may be facing difficulties after financing their homes with adjustable rate or other unfavorable mortgages, or with mortgages that no longer fit their financial situation."
12371,Bridge to Hope Loan,"Provides homeowners with short-term relief to maintain homeownership by preventing residential mortgage foreclosures resulting from borrowers experiencing financial difficulty caused by either a sub-prime or exotic mortgage, such as a negative amortization loan or an adjustable rate mortgage (ARM) loan that has, or is preparing to, reset."
12372,Homesaver Refinance Mortgage,"Provides a refinancing option to those with sub-prime or exotic mortgages and are experiencing difficulties as a result of mortgage default, low credit scores and/or a mortgage greater than the current value of their home."
12373,Abortion Services,Programs that provide access to pregnancy termination services for individuals who want to avoid an unplanned or unwanted birth.
