id,location_id,address_1,address_2,city,state_province,postal_code,country
0,168474,111 South Calvert Street,Suite 1700,Baltimore,MD,21202,US
0,167352,6701 North Charles Street,,Baltimore,MD,21204,US
0,167070,512 Orchard Street,,Baltimore,MD,21201,US
0,168428,6025 Moravia Park Drive,,Baltimore,MD,21206,US
0,168192,3723 Old Court Road,Suite 205,Baltimore,MD,21208,US
0,167360,1104-1106 West 36th Street,,Baltimore,MD,21211,US
0,9219438,3612 Falls Road,,Baltimore,MD,21211,US
0,167364,5807 Harford Road,,Baltimore,MD,21214-1895,US
0,167365,4308 Harford Road,,Baltimore,MD,21214,US
0,167382,421 Fallsway ,,Baltimore,MD,21202,US
167382,20152150,,,Baltimore,MD,,US
0,55059188,2901 Druid Park Drive,Suite 105,Baltimore,MD,21215,US
168443,55294414,Healthcare Access Maryland,"201 East Baltimore Street, Suite 1000",Baltimore,MD,21202,US
0,167384,5900 Metro Drive,,Baltimore,MD,212185,US
0,2967177,611 Park Avenue,Suite A,Baltimore,MD,21201,US
0,169071,2828 Loch Raven Road,,Baltimore,MD,21218,US
0,167390,1029 East Baltimore Street,,Baltimore,MD,21202,US
30817598,55294416,Highlandtown Elementary/Middle School #237,231 South Eaton Street,Baltimore,MD,21224,US
0,168402,1212 North Wolfe Street,,Baltimore,MD,21213,US
0,167391,408 South Chester Street,,Baltimore,MD,21231,US
0,167392,201 North Charles Street,Suite 1104,Baltimore,MD,21201-4403,US
0,167394,1500 Gorsuch Avenue,,Baltimore,MD,21218,US
0,9761522,1 North Charles Street,Suite 1102 B,Baltimore ,MD,21201,US
0,168877,17 West Mulberry Street,Suite 771,Baltimore,MD,21201,US
0,167400,2201 Argonne Drive,,Baltimore,MD,21218-1627,US
0,167361,3449 Falls Road,,Baltimore,MD,21211,US
0,168485,4432 Park Heights Avenue,,Baltimore,MD,21215,US
0,56363983,5438 York Road Suite 202,,Baltimore,MD,21212,US
0,167604,5407 North Charles Street,,Baltimore,MD,21210-2094,US
0,56406537,5601 Loch Raven Boulevard ,Suite 105,Baltimore,MD,21239,US
0,616558,2104 Maryland Avenue,,Baltimore,MD,21218,US
0,56335644,"1900 N. Howard Street, Suite 200 ",,Baltimore,MD,21218,US
0,260063,6631 Johnnycake Road,,Baltimore,MD,21244,US
0,219399,5010 York Road,,Baltimore,MD,21212,US
0,203586,2520 Maryland Avenue,,Baltimore,MD,21218,US
0,167430,5700 Park Heights Avenue,,Baltimore,MD,21215,US
0,168098,5750 Park Heights Avenue,,Baltimore,MD,21215,US
0,182028,217 East Redwood Street,Suite 1500,Baltimore,MD,21202,US
0,168253,3914 Vero Road,,Baltimore,MD,21227,US
0,167433,3202 West North Avenue,,Baltimore,MD,21216,US
168176,55294422,"Johns Hopkins at Eastern Campus, 1101 East 33rd Street",Suite C307,Baltimore,MD,21218,US
0,167434,4940 Eastern Avenue,,Baltimore,MD,21224,US
0,169010,1800 Orleans Street,,Baltimore,MD,21287,US
0,168523,3100 Wyman Park Drive,,Baltimore,MD,21211,US
168722,55294424,"Johns Hopkins Department of Neurology, Green Spring Falls Concourse","10751 Falls Road, Suite 250",Baltimore,MD,21093,US
0,167435,600 North Wolfe Street,,Baltimore,MD,21287,US
167435,55294426,Johns Hopkins Hospital,,Baltimore,MD,,US
0,168722,720 Rutland Avenue,,Baltimore,MD,21205,US
0,168356,525 North Wolfe Street,,Baltimore,MD,21205-2110,US
0,167459,3400 North Charles Street,,Baltimore,MD,21218,US
0,219272,2713 Latona Road,,Baltimore,MD,21214,US
0,167438,1351 South Clinton Street,,Baltimore,MD,21224,US
0,168396,100 South Washington Street,,Baltimore,MD,21231,US
0,167442,801 North Broadway,,Baltimore,MD,21205,US
0,168077,5520 Research Park Drive,Suite 400,Baltimore,MD,21228,US
0,167452,700 West 40th Street,,Baltimore,MD,21211-2199,US
167813,55294428,Leadenhall Baptist Church,1021 Leadenhall Street,Baltimore,MD,21230,US
0,167460,2434 West Belvedere Avenue,,Baltimore,MD,21215,US
0,167461,218 North Paca Street,,Baltimore,MD,21201,US
2001145,55294430,Liberty Recreation,3901 Maine Avenue,Baltimore,MD,21207,US
2001145,55294440,Liberty Recreation,3901 Maine Avenue,Baltimore,MD,21207,US
2001145,55294438,Liberty Recreation,3901 Maine Avenue,Baltimore,MD,21207,US
2001145,55294436,Liberty Recreation,3901 Maine Avenue,Baltimore,MD,21207,US
2001145,55294434,Liberty Recreation,3901 Maine Avenue,Baltimore,MD,21207,US
2001145,55294432,Liberty Recreation,3901 Maine Avenue,Baltimore,MD,21207,US
0,168063,2822 Hollins Ferry Road,,Baltimore,MD,21230,US
0,168508,600 West North Avenue,,Baltimore,MD,21217,US
0,374366,1736 North Payson Street,,Baltimore,MD,21217,US
0,168280,802 South Caroline Street,,Baltimore,MD,21231,US
0,167471,2 North Kresson Street,,Baltimore,MD,21224,US
0,1740613,3313 Oakfield Avenue,,Baltimore,MD,21207,US
0,167473,4501 North Charles Street,,Baltimore,MD,21210,US
0,174272,4501 North Charles Street,,Baltimore,MD,21210,US
0,21272107,700 Light Street,,Baltimore ,MD,21230,US
0,167474,601 Hammonds Lane,,Baltimore,MD,21225,US
0,168017,718 West Lafayette Avenue,,Baltimore,MD,21217,US
0,616562,2117 Maryland Avenue,,Baltimore,MD,21218,US
0,36814220,3043 West Belvedere Avenue,,Baltimore,MD,21215,US
0,167478,435 East 25th Street,,Baltimore,MD,21218,US
0,167480,300 West Pratt Street,,Baltimore,MD,21201,US
0,167481,949 Gorsuch Avenue,,Baltimore,MD,21218-3602,US
0,167482,7000 Hamlet Avenue,,Baltimore,MD,21234,US
168649,55294442,"Martin Luther King, Jr. Elementary",3750 Greenspring,Baltimore,MD,21211,US
0,167483,3701 Eastern Avenue,,Baltimore,MD,21224,US
0,260072,4140 Patterson Avenue,,Baltimore,MD,21215,US
0,168498,4910 Park Heights Avenue,2nd Floor,Baltimore,MD,21215,US
0,168379,301 North High Street,,Baltimore,MD,21202,US
0,182563,5100 Denmore Avenue,,Baltimore,MD,21215,US
0,167490,6 St. Paul Street,Suite 900,Baltimore,MD,21202,US
0,168463,301 West Preston Street,Suite 1007,Baltimore,MD,21201-2374,US
0,167915,301 West Preston Street,,Baltimore,MD,21201-2395,US
0,167492,401 East Pratt Street,9th Floor,Baltimore,MD,21202,US
0,358732,1800 Washington Boulevard,,Baltimore,MD,21230,US
0,167494,201 West Preston Street,,Baltimore,MD,21201-2399,US
0,167495,311 West Saratoga Street,,Baltimore,MD,21201,US
0,167244,120 West Fayette Street,3rd Floor,Baltimore,MD,21201,US
0,167496,500 North Calvert Street,,Baltimore,MD,21201,US
0,167520,31 Hopkins Plaza,Room 3020,Baltimore,MD,21201,US
0,168436,2305 North Charles Street,Suite 101,Baltimore,MD,21218,US
0,358719,1800 Washington Boulevard,Suite 755,Baltimore,MD,21230,US
0,167281,4 East University Parkway,,Baltimore,MD,21218,US
0,201133,1001 Eastern Avenue,2nd Floor,Baltimore,MD,21202,US
0,167498,2200 Halethorpe Farms Road,,Baltimore,MD,21227,US
0,167500,6 North Liberty Street,Ground Suite,Baltimore,MD,21201,US
0,168313,108 West Centre Street,,Baltimore,MD,21201-,US
0,168140,200 St. Paul Place,Suite 2700,Baltimore,MD,21202,US
0,167458,500 East Lexington Street,,Baltimore,MD,21202-3560,US
0,168442,29th Division Street,5th Regiment Armory,Baltimore,MD,21201-2288,US
0,167506,611 Park Avenue,,Baltimore,MD,21201,US
0,167485,1500 Union Avenue,Suite 2500,Baltimore,MD,21211,US
0,167516,6 Saint Paul Street,Suite 2102,Baltimore,MD,21202-1608,US
0,167585,200 St. Paul Place,16th Floor,Baltimore,MD,21202-2021,US
0,167643,6 St. Paul Street,Suite 1400,Baltimore,MD,21202-1608,US
0,168212,1101 St. Paul Street,Suite 305,Baltimore,MD,21202,US
0,167509,3501 Taylor Avenue,,Baltimore,MD,21236,US
0,167511,1313 West Old Cold Spring Lane,,Baltimore,MD,21209,US
0,167508,3300 Falls Road,,Baltimore,MD,21211,US
0,167513,200 West Baltimore Street,,Baltimore,MD,21201,US
0,167518,6 St. Paul Street,16th Floor,Baltimore,MD,21202,US
0,167519,2301 Argonne Drive,Suite T-17,Baltimore,MD,21218,US
0,167521,201 North Charles Street,Suite 1400,Baltimore,MD,21201-3701,US
167434,55294444,"Mason F Lord Building, East Tower, Ground Floor",4940 Eastern Avenue,Baltimore,MD,21224,US
0,24418029,1211 North Chester Street,,Baltimore,MD,21213,US
0,167524,417 East Fayette Street,Suite 468,Baltimore,MD,21202,US
0,168439,515 South Haven Street,,Baltimore,MD,21224,US
0,167941,1211 Cathedral Street,,Baltimore,MD,21201-5585,US
0,168601,821 Eutaw Street,Suite 101 and 201,Baltimore,MD,21201,US
0,168583,2222 East Jefferson Street,,Baltimore,MD,21205,US
0,167532,345 St. Paul Place,,Baltimore,MD,21202-2140,US
0,367995,PO Box 213713,,Baltimore,MD,21203,US
0,18737560,411 Millington Avenue ,,Baltimore,MD,21223,US
0,167537,31 Hopkins Plaza,Room 1237,Baltimore,MD,21201-2829,US
0,169001,1700 East Coldspring Lane,,Baltimore,MD,21251,US
0,374398,6000 Radecke Avenue,,Baltimore,MD,21206,US
0,39378823,2000 East Belvedere Avenue,,Baltimore,MD,21239,US
0,167552,3800 Frederick Avenue,,Baltimore,MD,21229,US
0,168484,901 North Milton Avenue,,Baltimore,MD,21223,US
0,24322688,513 East 36th Street,,Baltimore,MD,21218,US
0,56406588,2812-14 Reisterstown Road,,Baltimore ,MD,21215,US
0,358851,2201 Garrison Boulevard,,Baltimore,MD,21216,US
0,56526160,"3708 Liberty Heights Ave, 3rd Fl",,Baltimore,MD,21215,US
0,167561,4207 Frederick  Avenue,,Baltimore,MD,21229,US
0,12689149,1400 East Federal Street,"Oliver Community Association Building, 2nd Floor",Baltimore,MD,21213,US
0,167563,4805 Mount Hope Drive,,Baltimore,MD,21215,US
0,167068,217 North Warwick Avenue,,Baltimore,MD,21223,US
0,168679,28 East Ostend Street,Suite 303,Baltimore,MD,21230,US
0,167566,200 East Wells Street,,Baltimore,MD,21230,US
0,56406541,5411 Old Frederick Rd#13,,Baltimore,MD,21229,US
0,168626,106 West Clay Street,,Baltimore,MD,21201,US
0,167574,120 West North Avenue,Suite 306,Baltimore,MD,21201,US
0,167163,25 East 20th Street,Suite 170,Baltimore,MD,21218,US
0,166972,4408 Liberty Heights Avenue,,Baltimore,MD,21207-7593,US
0,168736,2401 St. Paul Street,,Baltimore,MD,21202,US
0,167577,5401 Frankford Avenue,,Baltimore,MD,21206-6139,US
168241,51349267,2417 East North Avenue,,Baltimore,MD,21213,US
0,168241,2417 East North Avenue,,Baltimore,MD,21213,US
0,260007,559 Roberts Street,,Baltimore,MD,21217,US
0,167102,New Metropolitan Church,1501 Mcculloh Street,Baltimore,MD,21217,US
0,3171543,6020 Marian Drive,,Baltimore,MD,21215,US
0,167578,2100 North  Monroe Street,,Baltimore,MD,21217,US
0,168355,1530 Presstman Street,,Baltimore,MD,21217,US
0,368000,3931 Ridgway Avenue,,Baltimore,MD,21215,US
0,219426,644 East 33rd Street,,Baltimore,MD,21218,US
0,168676,1928 Pennsylvania Avenue,,Baltimore,MD,21217,US
0,169051,"1700 East Coldspring Lane, Truth Hall 111",Morgan State University,Baltimore,MD,21251,US
0,26878053,1100 East Northern Parkway,,Baltimore,MD,21239,US
0,167882,201 West Preston Street,Room 103,Baltimore,MD,21201,US
12689149,55294452,Oliver Community Association Building,"1400 East Federal Street, 2nd Floor",Baltimore ,MD,21213,US
0,168362,1400 East Federal Street,,Baltimore,MD,21213,US
0,38359492,3500 Edmondson Avenue,,Baltimore,MD,21229,US
0,169074,2300 Garrison Boulevard,Suite 104,Baltimore,MD,21216,US
0,203844,Lockerman-Bundy Elementary School,301 North Pulaski Street,Baltimore,MD,21223,US
0,203791,3907 Hamilton Avenue,,Baltimore,MD,21206,US
0,17175009,3939 Reisterstown Road,,Baltimore,MD,21215,US
0,167601,3319 West Belvedere Avenue,,Baltimore,MD,21215,US
0,1741086,2100 Liberty Heights Avenue,,Baltimore,MD,21217,US
0,169052,3804 9th Street,,Baltimore,MD,21225,US
0,168448,808 Park Avenue,,Baltimore,MD,21201,US
0,167923,1118 Ward Street,,Baltimore,MD,21230,US
0,167605,1714 Madison Avenue,,Baltimore,MD,21217,US
0,3629791,505 East 42nd Street,,Baltimore,MD,21218,US
0,168751,2002 Clipper Park Road,Suite 105,Baltimore,MD,21211,US
0,167608,1800 Penrose Avenue,,Baltimore,MD,21223,US
0,167610,2500 Edmondson Avenue,,Baltimore,MD,21223,US
0,168682,9515 Belair Road,,Baltimore,MD,21236,US
0,168538,1000 East Joppa Road,Apartment 203,Baltimore,MD,21286,US
0,168085,330 North Howard Street,,Baltimore,MD,21201,US
168051,55290240,PO Box 10822,,Baltimore,MD,21234,US
203459,55294456,PO Box 13004,,Baltimore,MD,21203,US
616574,55294458,PO Box 13222,,Baltimore,MD,21203,US
167063,55294462,PO Box 1475,,Baltimore,MD,21203,US
167513,55294464,PO Box 17015,,Baltimore,MD,21297,US
167595,55294466,PO Box 20013,,Baltimore,MD,21284,US
167969,55294468,PO Box 20127,,Baltimore,MD,21284-0127,US
367995,55294470,PO Box 23713,,Baltimore,MD,21203,US
167948,55294472,PO Box 28259,,Baltimore,MD,21234-8259,US
167289,55294476,PO Box 3909,,Baltimore,MD,21222,US
167055,55290244,PO Box 3909,,Baltimore ,MD,21222,US
0,374389,3410 White Avenue,,Baltimore,MD,21214,US
0,56460361,5710 Bellona Ave,Suite 102,Baltimore,MD,21212,US
0,168394,14 South Broadway,,Baltimore,MD,21231,US
0,167615,6805 York Road,,Baltimore,MD,21212,US
0,167616,5411 Old Frederick Road,Suite 1,Baltimore,MD,21229,US
0,168455,5400 Loch Raven Boulevard,,Baltimore,MD,21239,US
0,12277601,25 North Caroline Street,,Baltimore,MD,21231,US
0,168628,110 West Road,Suite 202,Baltimore,MD,21204,US
0,167512,520 West Fayette Street,,Baltimore,MD,21201,US
0,1830797,PO Box 39744,,Baltimore,MD,21212,US
0,167639,1814 Maryland Avenue,,Baltimore,MD,21201,US
0,2001145,Liberty Recreation,3901 Maine Avenue,Baltimore,MD,21207,US
0,168435,1427 Pennsylvania Avenue,,Baltimore,MD,21217,US
0,167641,1401 Pennsylvania Avenue,,Baltimore,MD,21217,US
0,167644,1 North Charles Street,Suite 200,Baltimore,MD,21201,US
0,167657,3501 Taylor Avenue,,Baltimore,MD,21236,US
0,168382,1821 North Smallwood Street,,Baltimore,MD,21216-7512,US
0,167659,3000 Parkside Drive,,Baltimore,MD,21214,US
0,168328,5820 York Road,Suite T300,Baltimore,MD,21212,US
0,204262,1900 East Northern Parkway,Suite 201,Baltimore,MD,21239,US
0,168653,201 North Charles Street,Suite 200,Baltimore,MD,21201,US
0,1110733,1900 North Broadway ,Suite 101,Baltimore,MD,21213,US
0,167672,635 West Lexington Street,,Baltimore,MD,21201-1571,US
0,28766236,1501 West Lexington Street,,Baltimore,MD,21223,US
167148,55290247,Saint Clements Church,2700 Washington Avenue,Baltimore,MD,21227,US
0,168883,7509 Windsor Mill Road,,Baltimore,MD,21244,US
0,167675,814 Light Street,,Baltimore,MD,21230,US
0,167531,1407 Bolton Street,,Baltimore,MD,21217,US
0,12830652,1900 North Broadway,Suite 100,Baltimore,MD,21213,US
0,167690,1355 Homestead Street,,Baltimore,MD,21218,US
0,168418,5828 York Road,,Baltimore,MD,21212,US
0,169066,611 North Eutaw Street,"Mondawmin Mall, 3rd Floor",Baltimore,MD,21201,US
0,168616,218 North Charles Street,Suite 220,Baltimore,MD,21201,US
0,167699,2800 Kirk Avenue,,Baltimore,MD,21218,US
0,167702,6501 North Charles Street,,Baltimore,MD,21285-6815,US
0,167705,2401 West Belvedere Avenue,,Baltimore,MD,21215,US
0,168210,1505 Eutaw Place,,Baltimore,MD,21217,US
0,168176,1101 East 33rd Street,,Baltimore,MD,21218,US
0,20161155,7201 Sollers Point Road,,Baltimore,MD,21222,US
0,167715,1435 South Hanover Street,,Baltimore,MD,21230,US
0,167975,28 East Ostend Street,,Baltimore,MD,21230,US
0,169084,3323 Eastern Avenue,Suite 200,Baltimore,MD,21224,US
0,30817598,Highlandtown Elementary/Middle School #237, 231 South Eaton Street,Baltimore ,MD,21224,US
167054,55939595,Southeast Regional Recreation Center,4021 North Point Boulevard,Baltimore,MD,21222,US
0,167723,1201 Maple Avenue,,Baltimore,MD,21227-2639,US
0,168062,3701 Commerce Drive,Suite 103,Baltimore ,MD,21227,US
0,167724,2416 Lampost Lane,,Baltimore,MD,21234,US
0,167728,900 Caton Avenue,,Baltimore,MD,21229,US
0,167729,321 East 25th Street,,Baltimore,MD,21218,US
0,53488803,4414 Frankford Avenue,,Baltimore,MD,21206,US
0,167731,3301 Windsor Avenue,,Baltimore,MD,21216,US
0,11920917,1212 Chesaco Avenue,,Baltimore,MD,21237,US
0,167732,901 Poplar Grove Street,,Baltimore,MD,21216-4398,US
0,167733,2638 East Baltimore Street,,Baltimore,MD,21224,US
0,167735,2405 Linden Avenue,,Baltimore,MD,21217-3944,US
0,167736,1501 East Oliver Street,,Baltimore,MD,21213-2999,US
0,167737,1542 North Gilmor Street,,Baltimore,MD,21217,US
0,167738,740 North Calvert Street,,Baltimore,MD,21202-3684,US
0,26115871,1901 West Lexington Street,,Baltimore,MD,21223,US
0,167739,226 Washburn Avenue,,Baltimore,MD,21225-2099,US
0,40202590,7001 Harford Road,,Baltimore,MD,21234,US
0,6941139,3900 Roland Avenue,,Baltimore ,MD,21211,US
0,39970361,6400 Belair Road,,Baltimore,MD,21206,US
0,167758,3915 Pennington Avenue,,Baltimore,MD,21226-1211,US
0,259785,7834 Eastern Avenue,,Baltimore,MD,21224,US
0,167762,13 South Poppleton Street,,Baltimore,MD,21201,US
0,167763,7910 Belair Road,,Baltimore,MD,21236,US
0,167766,2305 North Charles Street,Suite 300,Baltimore,MD,21218,US
0,167663,2100 East Madison Street,,Baltimore,MD,21205,US
0,56406466,5616 Park Heights Avenue,,Baltimore,MD,21215,US
0,167353,3501 North Charles Street,,Baltimore,MD,21218,US
0,169061,217 East Redwood Street,Suite 1500,Baltimore,MD,21202,US
0,168886,1600 Rutland Avenue,,Baltimore,MD,21213,US
0,168989,Church Of The Redeemer,5603 North Charles Street,Baltimore,MD,21210,US
0,168715,6206 Pilgrim Road,,Baltimore,MD,21214,US
0,271284,802 North Fulton Avenue,,Baltimore,MD,21217,US
0,56363993,1111 Anywhere Avenue,,Baltimore,MD,21061,US
0,168881,1750 East Fairmount Avenue,2nd Floor,Baltimore,MD,21213-3939,US
169010,55294484,"The Harriet Lane Health Clinic, David M. Rubenstein Child Health Building",200 North Wolfe Street,Baltimore,MD,21287,US
3009943,55294486,The Men and Families Center,2222 Jefferson Street,Baltimore,MD,21205,US
167276,55294488,The Pennsylvania Avenue Branch,1531 West North Avenue,Baltimore,MD,21217,US
167487,55294490,The Rotunda,"711 West 40th Street, Suite 310",Baltimore,MD,21211,US
168155,55294492,The Shriver Center - PUP,1000 Hilltop Circle,Baltimore,MD,21250,US
0,56481593,3425 Sinclair Lane,,Baltimore,MD,21213,US
0,56406505,2901 Druid Park Drive,Suite A210,Baltimore,MD,21215,US
0,167784,1501 Division Street,,Baltimore,MD,21217,US
0,515126,100 South Charles Street,5th Floor,Baltimore,MD,21203,US
0,38359495,841 East Fort Avenue,#318 ,Baltimore,MD,21230,US
0,167774,2517 North Charles Street,,Baltimore,MD,21218,US
0,167791,1601 Druid Hill Avenue,,Baltimore,MD,21217,US
0,168425,3604 North Rogers Avenue,,Baltimore,MD,21207,US
0,167792,2214 Evergreen Street,,Baltimore,MD,21216,US
0,167645,730 Ashburton Street,,Baltimore,MD,21216,US
0,167934,PO Box 26145,,Baltimore,MD,21210,US
0,167809,10 South Howard Street,Suite 6220,Baltimore,MD,21201,US
0,167706,6401 Security Boulevard,,Baltimore,MD,21235-0001,US
0,8892260,1215 East Fort Avenue,Suite 104,Baltimore,MD,21230,US
0,1830800,1217 West North Avenue,,Baltimore,MD,21217,US
182028,55290250,UMBC Apartment Community Center,1000 Hilltop Circle,Baltimore,MD,21250,US
0,168401,1400 East Lombard Street,,Baltimore,MD,21231,US
0,167813,1800 Washington Boulevard,Suite 340,Baltimore,MD,21230,US
0,167823,1401 Severn Street,Suite 201,Baltimore,MD,21230,US
0,182559,1420 North Charles Street,,Baltimore,MD,21201,US
0,167825,1415 Maryland Avenue,,Baltimore,MD,21201,US
0,168155,1000 Hilltop Circle,,Baltimore,MD,21250,US
0,167824,650 West Baltimore Street,,Baltimore,MD,21201,US
0,167827,250 West Pratt Street,,Baltimore,MD,21201,US
0,168747,500 West Baltimore Street,,Baltimore,MD,21201,US
168747,55294494,"University of Maryland School of Law, Clinical Law Office","500 West Baltimore Street, Room 360",Baltimore,MD,21201,US
0,168352,655 West Baltimore Street,,Baltimore,MD,21201,US
0,167828,20 North Pine Street,Office Level # 3,Baltimore,MD,21201,US
0,169149,525 West Redwood Street,,Baltimore,MD,21201,US
0,2698485,"1500 Union Avenue, 2100",,Baltimore ,MD,21211,US
0,168337,28 South Broadway,,Baltimore,MD,21231,US
0,168683,4111 Washington Boulevard,,Baltimore,MD,21227,US
0,167833,31 Hopkins Plaza,Room 1226,Baltimore,MD,21201,US
0,168640,6211 Harford Road,,Baltimore,MD,21214,US
0,203444,2521 St. Paul Street,,Baltimore,MD,21218,US
0,167150,26 South Mount Street,,Baltimore,MD,21223,US
0,167839,2301 Argonne Drive,,Baltimore,MD,21218,US
0,168071,7008 Security Boulevard,Suite 300,Baltimore,MD,21244,US
167804,23968893,,,Baltimore,MD,,US
167804,24269369,,,Baltimore,MD,,US
167697,55290254,Walter L. Carter Building,"6908 Eastern Avenue, Suite 1B",Baltimore,MD,21224,US
0,1740990,600 North Charles Street,,Baltimore,MD,21201,US
0,167856,417 North Aisquith Street,,Baltimore,MD,21202,US
0,167859,3200 Garrison Boulevard,,Baltimore,MD,21216,US
0,167802,524 North Charles Street,,Baltimore,MD,21201,US
0,167865,3001-3005 Baker Street,,Baltimore,MD,21216,US
0,168723,7648 Belair Road,,Baltimore,MD,21236,US
0,29426582,2502 W. Northern Parkway,,Baltimore,MD,21215,US
0,168581,2300 Garrison Boulevard,Suite 150,Baltimore,MD,21216,US
0,167879,5209 York Road,Suite B-12,Baltimore,MD,21212,US
0,167880,119 East 25th Street,,Baltimore,MD,21218,US
0,167883,1301 Woodbourne Avenue,,Baltimore,MD,21239-3399,US
0,168011,10 East Baltimore Street,,Baltimore,MD,21202,US
0,367690,7 East Baltimore Street,,Baltimore,MD,21202,US
0,167503,401 East Pratt Street,Suite 232,Baltimore,MD,21202,US
0,167900,303 West Chesapeake Avenue,,Baltimore,MD,21204,US
0,212342,3533 Dolfield Ave.,,Baltimore,MD,21215,US
0,168399,10 West Eager Street,3rd Floor,Baltimore,MD,21201,US
0,9693892,2315 North Charles Street,1st Floor,Baltimore,MD,21218,US
0,204343,2601 North Howard Street,Suite 160,Baltimore,MD,21218,US
0,167902,1800 North Charles Street,Suite 904,Baltimore,MD,21201,US
0,167904,1700 North Caroline Street,,Baltimore,MD,21213,US
